source_AGI,target_AGI,type,n_mentions,pubmedID,source_symbol,target_symbol
AT5G43930,AT5G26920,GRN_activates,1,31701600,,CBP60G
AT5G43930,AT2G14610,GRN_activates,1,31701600,,PR1
AT2G38470,AT2G14610,GRN_represses,1,18570649,WRKY33,PR1
AT2G01950,AT5G13790,GRN_regulates,1,36499403,BRL2,AGL15
AT2G13790,AT5G13790,GRN_regulates,1,36499403,SERK4,AGL15
AT5G13790,AT2G13790,GRN_represses,1,36499403,AGL15,SERK4
AT3G62100,AT5G13790,GRN_regulates,1,35837132,,AGL15
AT5G57710,AT5G57090,GRN_represses,1,38089914,SMAX1,
AT3G48100,AT2G17950,GRN_regulates,1,22645551,ARR5,
AT5G62920,AT2G17950,GRN_regulates,1,22645551,ARR6,
AT1G19050,AT2G17950,GRN_regulates,1,22645551,ARR7,
AT4G13250,AT3G24650,GRN_regulates,1,30634648,NYC1,ABI3
AT4G13250,AT2G36270,GRN_regulates,1,30634648,NYC1,ABI5
AT4G13250,AT1G45249,GRN_regulates,1,30634648,NYC1,ABF2
AT1G13260,AT5G39610,GRN_activates,1,30634648,RAV1,NAC92
AT1G45249,AT5G39610,GRN_activates,1,30634648,ABF2,NAC92
AT1G45249,AT1G60190,GRN_activates,1,30181889,ABF2,
AT4G36730,AT1G77120,GRN_activates,1,23103471,,ADH1
AT2G36270,AT1G20440,GRN_represses,1,35216467,ABI5,COR47
AT2G36270,AT5G15960,GRN_represses,1,35216467,ABI5,KIN1
AT5G59780,AT1G74710,GRN_represses,1,37298196,MYB59,
AT5G59780,AT3G53260,GRN_represses,1,37298196,MYB59,
AT5G59780,AT3G45140,GRN_represses,1,37298196,MYB59,LOX2
AT1G68880,AT4G28520,GRN_activates,1,23527203,,CRC
AT1G05180,AT3G48100,GRN_represses,1,24423196,,ARR5
AT4G08150,AT1G23380,GRN_regulates,1,35126427,KNAT1,
AT2G18620,AT1G06520,GRN_activates,1,33466786,,GPAT1
AT2G23800,AT1G06520,GRN_activates,1,33466786,,GPAT1
AT1G15550,AT1G06520,GRN_activates,1,33466786,,GPAT1
AT5G07200,AT1G06520,GRN_activates,1,33466786,GA20OX3,GPAT1
AT1G44090,AT1G06520,GRN_represses,1,33466786,,GPAT1
AT1G78440,AT1G06520,GRN_represses,1,33466786,,GPAT1
AT1G30040,AT1G06520,GRN_activates,1,33466786,GA2OX2,GPAT1
AT1G47990,AT1G06520,GRN_represses,1,33466786,,GPAT1
AT1G68570,AT1G06520,GRN_activates,1,33466786,NPF3.1,GPAT1
AT3G63010,AT1G06520,GRN_activates,1,33466786,GID1B,GPAT1
AT1G02640,AT1G06520,GRN_represses,1,33466786,BXL2,GPAT1
AT2G37720,AT1G06520,GRN_represses,1,33466786,,GPAT1
AT3G11550,AT1G06520,GRN_represses,1,33466786,,GPAT1
AT3G20580,AT1G06520,GRN_represses,1,33466786,COBL10,GPAT1
AT5G63580,AT1G06520,GRN_represses,1,33466786,FLS2,GPAT1
AT3G44990,AT1G06520,GRN_activates,1,33466786,XTH31,GPAT1
AT2G43050,AT1G06520,GRN_activates,1,33466786,PME16,GPAT1
AT2G47670,AT1G06520,GRN_activates,1,33466786,,GPAT1
AT2G03090,AT1G06520,GRN_activates,1,33466786,EXPA15,GPAT1
AT3G08900,AT1G06520,GRN_activates,1,33466786,RGP3,GPAT1
AT1G76930,AT1G06520,GRN_activates,1,33466786,ATEXT4,GPAT1
AT4G32280,AT5G61270,GRN_regulates,1,31805433,IAA29,
AT4G34160,AT4G34350,GRN_activates,1,23929339,CYCD3-1,
AT3G26744,AT5G62230,GRN_activates,1,33877316,,ERL1
AT1G49190,AT5G62920,GRN_activates,1,34371661,,ARR6
AT5G07210,AT5G62920,GRN_activates,1,34371661,,ARR6
AT5G58080,AT3G48100,GRN_activates,1,34371661,ARR18,ARR5
AT5G46910,AT2G22540,GRN_represses,1,34220908,,
AT3G20810,AT1G01060,GRN_activates,1,34220908,JMJ30,
AT1G67260,AT1G13245,GRN_represses,1,33693548,,RTFL17
AT5G19530,AT1G19850,GRN_activates,1,24672532,ACL5,ARF5
AT5G64340,AT1G19850,GRN_represses,1,24672532,,ARF5
AT4G17460,AT2G17950,GRN_regulates,1,33045058,HAT1,
AT5G22500,AT1G09530,GRN_represses,1,35003197,FAR1,
AT3G21820,AT2G42430,GRN_activates,1,32269581,ATXR2,
AT3G21820,AT3G58190,GRN_activates,1,32269581,ATXR2,
AT3G62030,AT3G20290,GRN_represses,1,36311122,ROC4,
AT3G61890,AT2G46680,GRN_represses,1,36311122,ATHB-12,ATHB-7
AT2G28160,AT3G13610,GRN_regulates,1,31540419,,F6'H1
AT1G70690,AT4G08810,GRN_regulates,1,37225403,CRRSP2,
AT4G22140,AT2G45660,GRN_represses,1,34071961,,SOC1
AT3G54990,AT2G45660,GRN_represses,1,34071961,,SOC1
AT3G54990,AT1G69120,GRN_represses,1,34071961,,AP1
AT1G15550,AT1G69120,GRN_activates,1,34071961,,AP1
AT2G01570,AT2G45660,GRN_activates,1,34071961,,SOC1
AT2G44745,AT1G27370,GRN_activates,1,34071961,WRKY12,
AT2G44745,AT2G45660,GRN_activates,1,34071961,WRKY12,SOC1
AT3G48090,AT5G54250,GRN_represses,1,22046278,,CNGC4
AT5G46350,AT2G18950,GRN_activates,1,27252730,,HPT1
AT5G51190,AT5G57220,GRN_activates,1,34090466,ERF105,CYP81F2
AT1G04240,AT3G16857,GRN_activates,1,33981325,SHY2,
AT1G77690,AT2G04160,GRN_regulates,1,30941149,LAX3,AIR3
AT5G20480,AT5G63580,GRN_regulates,1,34465763,,FLS2
AT1G32640,AT5G07310,GRN_activates,1,34194448,MYC2,
AT5G61420,AT3G11260,GRN_activates,1,34194448,MYB28,
AT5G61420,AT3G54220,GRN_activates,1,34194448,MYB28,
AT2G39940,AT4G35770,GRN_activates,1,35709954,,STR15
AT1G04370,AT5G47220,GRN_activates,1,35709954,,ERF2
AT1G04370,AT2G14610,GRN_activates,1,35709954,,PR1
AT4G34460,AT1G32640,GRN_activates,1,35709954,,MYC2
AT2G22370,AT2G38470,GRN_activates,1,35709954,,WRKY33
AT4G07000,AT1G70830,GRN_regulates,1,22140118,,MLP28
AT5G49020,AT5G13790,GRN_activates,1,29236947,,AGL15
AT3G59060,AT5G11977,GRN_represses,1,36304753,PIF5,
AT2G33810,AT3G22170,GRN_represses,1,36304753,SPL3,
AT1G53160,AT3G22170,GRN_represses,1,36304753,SPL4,
AT5G62230,AT2G46770,GRN_represses,1,30551673,ERL1,NAC043
AT5G62230,AT1G32770,GRN_represses,1,30551673,ERL1,NAC012
AT2G43790,AT3G12500,GRN_activates,1,29875545,,CHI-B
AT5G47220,AT4G34410,GRN_represses,1,34451789,ERF2,ERF109
AT5G47220,AT5G52020,GRN_represses,1,34451789,ERF2,
AT5G47220,AT1G74930,GRN_represses,1,34451789,ERF2,ERF018
AT5G47220,AT1G28370,GRN_represses,1,34451789,ERF2,
AT4G37930,AT1G30950,GRN_regulates,1,36430591,SHM1,
AT5G20480,AT2G13790,GRN_represses,1,25821973,,SERK4
AT2G14610,AT5G14930,GRN_activates,1,33036140,PR1,
AT1G75040,AT5G14930,GRN_activates,1,33036140,PR5,
AT5G51780,AT5G19530,GRN_regulates,1,22384098,,ACL5
AT4G06634,AT2G42540,GRN_represses,1,28348572,,COR15A
AT4G06634,AT5G52310,GRN_represses,1,28348572,,RD29A
AT1G48020,AT1G11580,GRN_represses,1,35602950,PMEI1,ATPMEPCRA
AT1G11580,AT4G18350,GRN_activates,1,35602950,ATPMEPCRA,NCED2
AT4G15660,AT1G12110,GRN_represses,1,32537558,GRXS8,NPF6.3
AT4G15660,AT1G08090,GRN_represses,1,32537558,GRXS8,
AT4G15660,AT1G08100,GRN_represses,1,32537558,GRXS8,
AT4G15660,AT5G50200,GRN_represses,1,32537558,GRXS8,NRT3.1
AT5G56860,AT3G48730,GRN_regulates,1,32824119,,GSA2
AT5G56860,AT4G18480,GRN_regulates,1,32824119,,CHLI1
AT5G56860,AT5G45930,GRN_regulates,1,32824119,,CHLI2
AT4G26150,AT3G48730,GRN_regulates,1,32824119,,GSA2
AT4G26150,AT4G18480,GRN_regulates,1,32824119,,CHLI1
AT4G26150,AT5G45930,GRN_regulates,1,32824119,,CHLI2
AT5G56860,AT1G15820,GRN_represses,1,31872214,,LHCB6
AT5G09860,AT1G08430,GRN_regulates,1,35812898,,ALMT1
AT1G34370,AT5G17330,GRN_regulates,1,29755502,,GAD1
AT3G55800,AT2G41680,GRN_represses,1,37606239,SBPASE,
AT5G02010,AT1G73590,GRN_regulates,1,30062598,,PIN1
AT5G02010,AT1G70940,GRN_regulates,1,30062598,,PIN3
AT1G14350,AT5G20730,GRN_regulates,1,28981790,,NPH4
AT1G66340,AT2G14610,GRN_activates,1,23344059,,PR1
AT5G13630,AT5G57360,GRN_represses,1,36176682,CHLH,
AT1G65330,AT1G49290,GRN_regulates,1,31789592,,
AT3G03660,AT3G57260,GRN_represses,1,28683794,,BGL2
AT4G35550,AT2G45190,GRN_represses,1,37569702,,YAB1
AT5G64610,AT4G37930,GRN_regulates,1,33013964,HAM1,SHM1
AT1G49430,AT5G53470,GRN_regulates,1,32085442,LACS2,
AT3G49500,AT1G47128,GRN_represses,1,34515618,,RD21A
AT3G49500,AT5G45890,GRN_represses,1,34515618,,SAG12
AT5G13800,AT4G22920,GRN_regulates,1,37789484,PPH,SGR1
AT2G45660,AT4G22920,GRN_represses,1,37789484,SOC1,SGR1
AT4G22920,AT4G13250,GRN_activates,1,37789484,SGR1,NYC1
AT5G63600,AT4G37770,GRN_regulates,1,18710561,FLS5,
AT4G31120,AT2G46830,GRN_regulates,1,22917516,,CCA1
AT3G20810,AT5G61380,GRN_regulates,1,22917516,JMJ30,
AT3G26744,AT2G45660,GRN_regulates,1,32053223,,SOC1
AT5G62430,AT1G68050,GRN_regulates,1,20948781,,ADO3
AT2G36270,AT4G38130,GRN_activates,1,31681394,ABI5,HDA19
AT4G38130,AT1G52340,GRN_activates,1,31681394,HDA19,
AT4G38130,AT1G50960,GRN_represses,1,31681394,HDA19,
AT4G38130,AT4G25420,GRN_activates,1,31681394,HDA19,
AT4G38130,AT2G36800,GRN_activates,1,31681394,HDA19,UGT73C5
AT5G61060,AT3G23630,GRN_activates,1,31681394,HDA05,
AT4G38130,AT4G23640,GRN_activates,1,31681394,HDA19,
AT1G50960,AT4G38130,GRN_represses,1,31681394,,HDA19
AT4G25420,AT4G38130,GRN_activates,1,31681394,,HDA19
AT1G66340,AT2G41230,GRN_regulates,1,26105742,,ORS1
AT2G31400,AT1G29920,GRN_regulates,1,35322876,,LHCB1.1
AT2G31400,AT3G27690,GRN_regulates,1,35322876,,LHCB2.4
AT2G31400,AT3G59060,GRN_regulates,1,35322876,,PIF5
AT2G31400,AT4G25470,GRN_regulates,1,35322876,,DREB1C
AT1G29962,AT5G46960,GRN_activates,1,34991468,,PMEI12
AT2G40210,AT5G46960,GRN_activates,1,34991468,,PMEI12
AT5G27960,AT5G46960,GRN_activates,1,34991468,,PMEI12
AT4G36590,AT5G46960,GRN_activates,1,34991468,,PMEI12
AT3G05860,AT5G46960,GRN_activates,1,34991468,,PMEI12
AT5G60440,AT5G46950,GRN_regulates,1,34991468,,
AT2G35670,AT5G46950,GRN_represses,1,34991468,,
ATCG00905,AT2G33430,GRN_regulates,1,33224174,RPS12C,
ATCG01230,AT2G33430,GRN_regulates,1,33224174,RPS12B,
AT2G32700,AT5G49360,GRN_activates,1,36305092,,BXL1
AT1G62990,AT3G10320,GRN_regulates,1,36305092,KNAT7,
AT2G34720,AT1G56170,GRN_regulates,1,30971226,,NFYC2
AT1G69572,AT3G47500,GRN_represses,1,30971226,,CDF3
AT5G53460,AT4G15560,GRN_activates,1,24793022,,DXS
AT3G47340,AT4G18480,GRN_activates,1,24793022,ASN1,CHLI1
AT4G38130,AT2G39730,GRN_regulates,1,29061669,HDA19,RCA
AT4G38130,AT5G22880,GRN_regulates,1,29061669,HDA19,H2B
AT2G46680,AT4G17870,GRN_represses,1,30558150,ATHB-7,
AT3G61890,AT4G17870,GRN_represses,1,30558150,ATHB-12,
AT5G16560,AT3G61890,GRN_regulates,1,30558150,,ATHB-12
AT1G69960,AT5G63580,GRN_regulates,1,27191168,,FLS2
AT1G69960,AT5G36880,GRN_regulates,1,27191168,,ACS
AT4G38800,AT5G13320,GRN_activates,1,36232880,,PBS3
AT4G38800,AT5G15230,GRN_represses,1,36232880,,GASA4
AT1G01720,AT2G36270,GRN_regulates,1,34531883,,ABI5
AT4G11660,AT4G36990,GRN_represses,1,36361560,,HSFB1
AT5G10230,AT5G14740,GRN_regulates,1,28596610,ANNAT7,
AT1G52340,AT1G49430,GRN_represses,1,28066496,,LACS2
AT5G57550,AT5G14740,GRN_regulates,1,38003021,XTH25,
AT2G40330,AT1G32640,GRN_regulates,1,32490347,,MYC2
AT1G69120,AT2G14610,GRN_activates,1,36656049,AP1,PR1
AT1G69120,AT3G57260,GRN_activates,1,36656049,AP1,BGL2
AT1G69120,AT1G75040,GRN_activates,1,36656049,AP1,PR5
AT2G17950,AT1G77760,GRN_represses,1,38049411,,NIA1
AT1G09530,AT1G69690,GRN_regulates,1,37048089,,TCP15
AT4G37650,AT2G36100,GRN_activates,1,30061749,,CASP1
AT3G54220,AT2G36100,GRN_activates,1,30061749,,CASP1
AT3G48090,AT2G13810,GRN_regulates,1,32725118,,ALD1
AT3G52430,AT2G13810,GRN_regulates,1,32725118,PAD4,ALD1
AT2G45660,AT3G15150,GRN_activates,1,27148346,SOC1,
AT5G47230,AT1G27730,GRN_activates,1,37759747,,ZAT10
AT5G47230,AT2G38470,GRN_activates,1,37759747,,WRKY33
AT5G47230,AT1G18570,GRN_activates,1,37759747,,MYB51
AT4G09820,AT5G23260,GRN_regulates,1,37172323,TT8,
AT3G47870,AT2G31880,GRN_activates,1,37336953,,SOBIR1
AT5G05410,AT5G11310,GRN_represses,1,26093896,DREB2A,
AT5G52310,AT5G11310,GRN_represses,1,26093896,RD29A,
AT5G52300,AT5G11310,GRN_represses,1,26093896,LTI65,
AT5G15960,AT5G11310,GRN_represses,1,26093896,KIN1,
AT2G18790,AT3G08940,GRN_activates,1,26385378,,LHCB4.2
AT5G53120,AT1G09570,GRN_represses,1,37111912,SPDS3,
AT1G29910,AT5G05270,GRN_represses,1,23456246,LHCB1.1,CHI3
AT1G29910,AT5G45820,GRN_represses,1,23456246,LHCB1.1,CIPK20
AT1G29910,AT1G26220,GRN_represses,1,23456246,LHCB1.1,
AT5G45820,AT1G09570,GRN_represses,1,23456246,CIPK20,
AT5G45820,AT2G18790,GRN_represses,1,23456246,CIPK20,
AT1G09530,AT5G13630,GRN_represses,1,24604733,,CHLH
AT1G52150,AT5G62380,GRN_represses,1,30769886,ATHB-15,
AT1G52150,AT1G71930,GRN_represses,1,30769886,ATHB-15,
AT1G09770,AT4G37930,GRN_regulates,1,33505408,,SHM1
AT1G52150,AT1G32770,GRN_represses,1,36077531,ATHB-15,NAC012
AT1G52150,AT3G61910,GRN_represses,1,36077531,ATHB-15,NAC066
AT2G46685,AT1G52150,GRN_represses,1,36077531,,ATHB-15
AT2G18470,AT5G14740,GRN_regulates,1,30970629,PERK4,
AT2G06050,AT1G09575,GRN_represses,1,35938694,OPR3,
AT1G32640,AT1G09575,GRN_represses,1,35938694,MYC2,
AT5G13220,AT1G09575,GRN_represses,1,35938694,JAZ10,
AT2G38240,AT1G09575,GRN_represses,1,35938694,ANS,
AT1G80840,AT1G09575,GRN_represses,1,35938694,WRKY40,
AT1G24620,AT5G14740,GRN_regulates,1,32992668,CML25,
AT5G54250,AT5G14740,GRN_regulates,1,31957790,CNGC4,
AT5G35550,AT1G21970,GRN_regulates,1,26752200,,NFYB9
AT4G09820,AT4G22340,GRN_regulates,1,26752200,TT8,
AT5G35550,AT3G59030,GRN_regulates,1,26752200,,DTX41
AT4G09820,AT3G59030,GRN_regulates,1,26752200,TT8,DTX41
AT5G24520,AT3G59030,GRN_regulates,1,26752200,,DTX41
AT1G45249,AT3G18490,GRN_activates,1,22268147,ABF2,
AT5G15960,AT3G18490,GRN_activates,1,22268147,KIN1,
AT5G15970,AT3G18490,GRN_activates,1,22268147,KIN2,
AT5G66400,AT3G18490,GRN_activates,1,22268147,RAB18,
AT2G33380,AT3G18490,GRN_activates,1,22268147,PXG3,
AT5G25610,AT3G18490,GRN_activates,1,22268147,RD22,
AT4G27410,AT3G18490,GRN_activates,1,22268147,RD26,
AT5G52310,AT3G18490,GRN_activates,1,22268147,RD29A,
AT1G65450,AT2G35980,GRN_activates,1,38266087,,NHL10
AT1G65450,AT3G26830,GRN_activates,1,38266087,,CYP71B15
AT1G65450,AT1G29930,GRN_represses,1,38266087,,LHCB1.3
AT1G65450,AT5G13320,GRN_activates,1,38266087,,PBS3
AT4G09570,AT2G35980,GRN_activates,1,38266087,,NHL10
AT4G35310,AT5G13320,GRN_regulates,1,38266087,,PBS3
AT5G59780,AT1G32450,GRN_regulates,1,36388592,MYB59,NPF7.3
AT5G13790,AT2G45660,GRN_regulates,1,27703461,AGL15,SOC1
AT3G57390,AT2G45660,GRN_regulates,1,27703461,,SOC1
AT4G14720,AT4G34160,GRN_regulates,1,26550955,,CYCD3-1
AT4G25490,AT5G15970,GRN_activates,1,31512008,DREB1B,KIN2
AT4G25470,AT5G15970,GRN_activates,1,31512008,DREB1C,KIN2
AT4G25480,AT5G15970,GRN_activates,1,31512008,,KIN2
AT4G00710,AT1G03445,GRN_activates,1,36311136,BSK3,
AT1G18400,AT5G05690,GRN_regulates,1,36311136,BEE1,CYP90A1
AT1G70700,AT1G09530,GRN_represses,1,28711729,JAZ9,
AT5G35360,AT5G35550,GRN_activates,1,25487439,CAC2,
AT4G34520,AT5G35550,GRN_activates,1,25487439,FAE1,
AT5G23570,AT5G57800,GRN_regulates,1,25487439,,CER3
AT3G56400,AT4G35770,GRN_regulates,1,36679059,WRKY70,STR15
AT3G56400,AT2G29350,GRN_regulates,1,36679059,WRKY70,SAG13
AT3G56400,AT1G29930,GRN_regulates,1,36679059,WRKY70,LHCB1.3
AT5G01100,AT1G76930,GRN_activates,1,22916179,,ATEXT4
AT5G01100,AT4G30290,GRN_activates,1,22916179,,XTH19
AT5G01100,AT4G25810,GRN_activates,1,22916179,,XTH23
AT4G23870,AT3G42790,GRN_regulates,1,35154218,,
AT3G47600,AT1G01120,GRN_regulates,1,37936930,,KCS1
AT3G54320,AT5G10480,GRN_regulates,1,37936930,,PAS2
AT3G54320,AT5G37300,GRN_regulates,1,37936930,,WSD1
AT3G55480,AT1G73590,GRN_regulates,1,24129639,,PIN1
AT3G55480,AT1G52150,GRN_regulates,1,24129639,,ATHB-15
AT3G55480,AT2G37090,GRN_regulates,1,24129639,,IRX9
AT3G55480,AT5G16600,GRN_regulates,1,24129639,,MYB43
AT3G55480,AT1G62990,GRN_regulates,1,24129639,,KNAT7
AT3G22840,AT2G45810,GRN_activates,1,36613447,ELIP1,
AT4G14690,AT2G45810,GRN_activates,1,36613447,ELIP2,
AT5G58080,AT2G45810,GRN_activates,1,36613447,ARR18,
AT3G51860,AT2G45810,GRN_activates,1,36613447,CAX3,
AT1G66390,AT2G45810,GRN_activates,1,36613447,MYB90,
AT5G06760,AT2G45810,GRN_activates,1,36613447,LEA46,
AT1G01470,AT2G45810,GRN_activates,1,36613447,LEA14,
AT2G35300,AT2G45810,GRN_activates,1,36613447,LEA18,
AT4G15560,AT3G42850,GRN_represses,1,37511181,DXS,
AT4G11820,AT3G19710,GRN_represses,1,31557302,,BCAT4
AT4G11820,AT5G23010,GRN_represses,1,31557302,,MAM1
AT4G11820,AT5G23020,GRN_represses,1,31557302,,MAM3
AT4G11820,AT3G58990,GRN_represses,1,31557302,,IPMI1
AT3G07040,AT4G25230,GRN_activates,1,33825303,,RIN2
ATCG00160,AT4G25230,GRN_activates,1,33825303,RPS2,RIN2
ATCG00160,AT5G51450,GRN_activates,1,33825303,RPS2,
AT3G20250,AT4G01370,GRN_regulates,1,24666827,APUM5,
AT3G20250,AT5G05410,GRN_regulates,1,24666827,APUM5,DREB2A
AT3G20250,AT2G42540,GRN_regulates,1,24666827,APUM5,COR15A
AT3G20250,AT5G66400,GRN_regulates,1,24666827,APUM5,RAB18
AT4G16141,AT5G56860,GRN_regulates,1,27990150,,
AT4G16141,AT4G26150,GRN_regulates,1,27990150,,
AT1G62035,AT2G47450,GRN_activates,1,27990150,,CAO
AT2G32950,AT4G27440,GRN_activates,1,27990150,,PORB
AT1G52890,AT5G24780,GRN_regulates,1,27135336,NAC019,VSP1
AT1G01720,AT1G15520,GRN_regulates,1,27135336,,ABCG40
AT1G52890,AT5G42800,GRN_represses,1,27135336,NAC019,DFRA
AT1G52890,AT3G51240,GRN_represses,1,27135336,NAC019,F3H
AT1G52890,AT1G66390,GRN_represses,1,27135336,NAC019,MYB90
AT1G52890,AT4G09820,GRN_represses,1,27135336,NAC019,TT8
AT1G52890,AT1G32640,GRN_regulates,1,27135336,NAC019,MYC2
AT3G15500,AT1G32640,GRN_regulates,1,27135336,NAC055,MYC2
AT4G27410,AT1G32640,GRN_regulates,1,27135336,RD26,MYC2
AT1G69490,AT1G34180,GRN_regulates,1,27135336,NAC029,anac016
AT3G14440,AT1G01720,GRN_regulates,1,27135336,NCED3,
AT1G15520,AT1G01720,GRN_regulates,1,27135336,ABCG40,
AT5G13180,AT2G42540,GRN_regulates,1,27135336,NAC083,COR15A
AT5G13180,AT2G42530,GRN_regulates,1,27135336,NAC083,COR15B
AT3G54180,AT4G09960,GRN_represses,1,33498552,CDKB1-1,STK
AT4G25490,AT2G45660,GRN_regulates,1,23029223,DREB1B,SOC1
AT1G01050,AT1G17180,GRN_activates,1,25933420,,GSTU25
AT1G01050,AT2G29460,GRN_activates,1,25933420,,GSTU4
AT1G01050,AT1G15520,GRN_activates,1,25933420,,ABCG40
AT1G01050,AT4G37990,GRN_activates,1,25933420,,CAD8
AT1G01050,AT3G03470,GRN_activates,1,25933420,,CYP89A9
AT1G01050,AT5G22300,GRN_activates,1,25933420,,NIT4
AT1G01050,AT5G02780,GRN_activates,1,25933420,,GSTL1
AT2G14610,AT5G10140,GRN_activates,1,26065719,PR1,
AT4G37650,AT1G77690,GRN_regulates,1,27089118,,LAX3
AT1G21970,AT2G30570,GRN_activates,1,35620685,NFYB9,PSBW
AT1G21970,AT1G06680,GRN_activates,1,35620685,NFYB9,PSBP1
AT3G56390,AT2G30770,GRN_activates,1,24151049,,CYP71A13
AT2G31070,AT5G55250,GRN_represses,1,33670805,,IAMT1
AT1G30460,AT1G32450,GRN_regulates,1,33362808,,NPF7.3
AT5G58040,AT1G32450,GRN_represses,1,33362808,,NPF7.3
AT1G02860,AT1G12110,GRN_activates,1,33362808,,NPF6.3
AT5G11260,AT1G12110,GRN_represses,1,33362808,,NPF6.3
AT5G28640,AT2G32950,GRN_regulates,1,33693822,GIF1,
AT5G13700,AT5G36880,GRN_represses,1,30149837,,ACS
AT4G29340,AT2G37620,GRN_represses,1,29543900,PRO3,
AT3G45640,AT1G37130,GRN_regulates,1,23172892,,NIA2
AT2G43790,AT1G37130,GRN_regulates,1,23172892,,NIA2
AT2G31180,AT5G08640,GRN_regulates,1,28204516,,FLS1
AT2G08660,AT2G34490,GRN_regulates,1,36110360,,CYP710A2
AT2G09195,AT2G40880,GRN_regulates,1,36110360,,CYS3
AT4G36690,AT5G55390,GRN_regulates,1,37836248,,EDM2
AT5G62920,AT3G48100,GRN_represses,1,25189593,ARR6,ARR5
AT1G30460,AT5G20730,GRN_regulates,1,32326090,,NPH4
AT4G26560,AT1G12110,GRN_regulates,1,32326090,,NPF6.3
AT4G28410,AT1G12110,GRN_regulates,1,32326090,,NPF6.3
AT2G42200,AT1G12110,GRN_regulates,1,32326090,SPL9,NPF6.3
AT3G16470,AT1G12110,GRN_regulates,1,32326090,JAL35,NPF6.3
AT3G23430,AT1G12110,GRN_regulates,1,32326090,PHO1,NPF6.3
AT4G02860,AT1G12110,GRN_regulates,1,32326090,,NPF6.3
AT5G20150,AT5G43350,GRN_represses,1,33137118,SPX1,PHT1-1
AT5G07700,AT1G16400,GRN_activates,1,29312389,,CYP79F2
AT1G27320,AT1G04240,GRN_activates,1,34072151,,SHY2
AT2G35210,AT5G20850,GRN_regulates,1,28553302,AGD10,
AT2G35210,AT3G22880,GRN_regulates,1,28553302,AGD10,
AT4G30972,AT5G52640,GRN_regulates,1,37057908,,HSP90-1
AT5G44200,AT1G80680,GRN_regulates,1,37152141,CBP20,
AT1G18075,AT5G07690,GRN_represses,1,35574100,,MYB29
AT4G01250,AT3G23250,GRN_regulates,1,33665039,,MYB15
AT4G01250,AT3G11840,GRN_regulates,1,33665039,,PUB24
AT4G01250,AT4G26200,GRN_regulates,1,33665039,,ACS7
AT1G75240,AT5G62000,GRN_represses,1,36235412,ZHD5,
AT5G24660,ATCG00160,GRN_regulates,1,36769138,,RPS2
AT2G46830,AT3G01180,GRN_regulates,1,30625202,CCA1,
AT2G46830,AT1G10760,GRN_regulates,1,30625202,CCA1,
AT2G46830,AT4G24450,GRN_regulates,1,30625202,CCA1,GWD2
AT2G46830,AT1G69830,GRN_regulates,1,30625202,CCA1,
AT2G46830,AT4G09020,GRN_regulates,1,30625202,CCA1,
AT2G46830,AT5G64860,GRN_regulates,1,30625202,CCA1,
AT5G61380,AT1G32900,GRN_regulates,1,30625202,,GBSS1
AT1G07050,AT1G32900,GRN_regulates,1,30625202,,GBSS1
AT1G07050,AT3G01180,GRN_regulates,1,30625202,,
AT5G60910,AT3G11435,GRN_activates,1,30541045,AGL8,
AT5G04275,AT1G69120,GRN_activates,1,30541045,,AP1
AT5G04275,AT3G54340,GRN_represses,1,30541045,,AP3
AT1G14920,AT2G36270,GRN_activates,1,35628355,,ABI5
AT5G17490,AT2G36270,GRN_activates,1,35628355,,ABI5
AT3G45610,AT5G25830,GRN_activates,1,35628355,,GATA12
AT4G38480,AT2G36270,GRN_activates,1,36092418,,ABI5
AT2G20180,AT3G61850,GRN_activates,1,36092418,,DAG1
AT5G37260,AT2G18790,GRN_represses,1,36092418,RVE2,
AT2G36270,AT5G06860,GRN_regulates,1,32041112,ABI5,
AT2G36270,AT5G06870,GRN_regulates,1,32041112,ABI5,PGIP2
AT4G24470,AT2G36270,GRN_represses,1,32041112,ZIM,ABI5
AT5G62470,AT2G36270,GRN_activates,1,32041112,MYB96,ABI5
ATMG01190,AT3G55530,GRN_regulates,1,28626006,ATP1,
AT5G35410,AT5G63310,GRN_represses,1,17785451,,NDPK2
AT1G71830,AT5G07280,GRN_regulates,1,27920157,,EMS1
AT5G64060,AT4G25000,GRN_regulates,1,33130990,,AMY1
AT1G55250,AT4G16890,GRN_regulates,1,24664204,HUB2,SNC1
AT2G44950,AT5G61900,GRN_represses,1,24664204,HUB1,
AT1G55250,AT5G61900,GRN_represses,1,24664204,HUB2,
AT1G55250,AT5G10140,GRN_activates,1,18980658,HUB2,
AT5G42400,AT4G16890,GRN_regulates,1,36509711,,SNC1
AT5G10140,AT1G55250,GRN_represses,1,18849490,,HUB2
AT3G13890,AT4G18780,GRN_regulates,1,17329564,MYB26,CESA8
AT3G13890,AT5G17420,GRN_regulates,1,17329564,MYB26,CESA7
AT3G13890,AT2G38080,GRN_regulates,1,17329564,MYB26,IRX12
AT3G08500,AT2G46770,GRN_activates,1,19808805,MYB83,NAC043
AT3G08500,AT3G61910,GRN_activates,1,19808805,MYB83,NAC066
AT3G08500,AT5G62380,GRN_activates,1,19808805,MYB83,
AT3G08500,AT1G71930,GRN_activates,1,19808805,MYB83,
AT4G17880,AT2G46770,GRN_activates,1,30242037,,NAC043
AT2G46770,AT1G16490,GRN_regulates,1,19122102,NAC043,
